Name,Constituency,Party,"Job, if cabinet or shadow",LINK TO PDFS OF EXPENSES,SIR THOMAS LEGG INVESTIGATION: THOSE PAYING BACK OR IN THE CLEAR (IN PROGRESS),RESIGNED/STEPPING DOWN?,DATE OF ANNOUNCEMENT,DETAILS,"Constituency majority, votes","Swing against needed to lose seat, ref: http://bit.ly/55ZVf","TOTAL ALLOWANCES CLAIMED, INC TRAVEL, 2007-2008",Salary,"Second home claims, 2004-05",2005-06,2006-07,2007-08,Sample claim 1,What for,Sample claim 2,What for,Sample claim 3,What for,Sample claim 4,What for,Sample claim 5,What for,Other details,Any paid back?
Adam Afriyie,Windsor,Conservative,"Shadow Minister, Innovation, Universities and Skills",http://mps-expenses.guardian.co.uk/mp/544/,,,,,10292,23.77345,"£ 104,652.00","£ 64,766.00",,,,£ 0.00,,,,,,,,,,,Made no claims on his second home allowance.,
Adam Holloway,Gravesham,Conservative,,http://mps-expenses.guardian.co.uk/mp/223/,"asked to repay £1,000 for claiming twice on council tax",,,,654,1.656619,"£ 149,535.00","£ 64,766.00",N/A,"£ 20,981.00","£ 22,110.00","£ 22,587.00",,,,,,,,,,,"Had £2,219 worth of goods delivered to address in Gravesend which was cancelled by fees office. Insisted it was for second home in London and 'reclaimed'. It was allowed.",
Adam Ingram,"East Kilbride, Strathaven & Lesmahagow",Labour,,http://mps-expenses.guardian.co.uk/mp/590/,,,,,14723,31.64331,"£ 121,499.00","£ 64,766.00","£ 20,902.00","£ 21,634.00","£ 22,110.00","£ 23,083.00","£ 1,856.00",Redecoration,£ 150.00,Dishes,,,,,,,"Rented a flat in London as his second home. He submitted a claim of £17.99 for a hairdryer, but it was rejected.",
Adam Price,Carmarthen East & Dinefwr,Plaid Cymru,,http://mps-expenses.guardian.co.uk/mp/115/,,,,,6718,19.12761,"£ 149,664.00","£ 64,766.00","£ 20,902.00","£ 21,634.00","£ 22,110.00","£ 22,788.00",,,,,,,,,,,"Claimed for books, including Bring home the revolution: the case for a British republic, by Jonathan Freedland. Queried by fees office.",
Adrian Sanders,Torbay,Liberal Democrat,Party deputy chief whip,http://mps-expenses.guardian.co.uk/mp/494/,,,,,2029,5.251851,"£ 164,063.00","£ 64,766.00","£ 18,354.00","£ 18,753.00","£ 20,099.00","£ 19,924.00",£988 a month,Rent,£ 55.00,Vase,,,,,,,"Claimed rent on his London flat of up to £988 a month. Claimed for vase from the Dartington Cider Press Centre in Totnes, Devon.",
Alan Beith,Berwick-upon-Tweed,Liberal Democrat,,http://mps-expenses.guardian.co.uk/mp/37/,,,,,8632,22.65379,"£ 152,563.00","£ 64,766.00","£ 12,595.00","£ 15,674.00","£ 22,110.00","£ 17,686.00","£ 6,298.00",Food (2005-2008),"£ 5,050.00",Cleaner (2005-2008),"£ 5,457.00",Kitchen,£ 219.00,Air conditioning unit,,,"Claimed £117,000 for his second home expenses, while his wife, Baroness Maddock, claimed £60,000 in House of Lords expenses for living at the same address. He was the first MP to formally put his name forward to become the new Speaker.",£ 140.00
Alan Campbell,Tynemouth,Labour,"Parliamentary Under-Secretary, Home Office",http://mps-expenses.guardian.co.uk/mp/502/,,,,,4143,10.28397,"£ 158,648.00",,,,,"£ 21,188.00",£ 850.00,Mortgage interest,"£ 1,572.00",Redecoration,,,,,,,"Claimed the £700-£850 interest on the mortgage of London flat, along with regular service charges. In 2006, claimed £1,572 for redecoration of the flat.",
Alan Duncan,Rutland & Melton,Conservative,Shadow leader of the Commons and chair of the Commons audit committee,http://mps-expenses.guardian.co.uk/mp/414/,asked to repay £218 of gardening expenses,,,,"12,930",25.61715,"£ 148,448.00","£ 64,766.00","£ 20,843.00","£ 21,623.00","£ 22,110.00","£ 23,027.00",£ 598.00,Lawnmower repairs,£ 41.00,Lawnmower puncture repair,"£1,400 a month",Mortgage interest,,,,,"Had a claim for £3,194 in gardening expenses declined in March 2007. He says this happened after he raised the matter with the Commons authorities.","£ 5,000.00"
Sir Alan Haselhurst,Saffron Walden,Conservative,Deputy speaker,http://mps-expenses.guardian.co.uk/mp/627/,,,,,"13,008",23.85651,"£ 122,968.00","£ 104,050.00","£ 20,902.00","£ 21,634.00","£ 20,656.00","£ 22,957.00","£ 2,988.00",Gardening (2007-08),£ 202.00,Pea shingle for driveway,£ 638.91,Patio repairs,"£ 2,199.60",Replacement of oil tank,£ 193.00,Chimney sweep,"Claimed almost £12,000 for gardening bills. Claimed a total of £142,119 on his second home, despite having no mortgage.","£ 12,000.00"
Alan Howarth,"Newport (former, until 2005)",Labour,Now a Labour Peer,,,,,,,,,"£57,485 (2004)","£ 20,902.00","£ 5,408.00",n/a,n/a,"£1,668 a month ",Mortgage interest payments,"£ 1,668.06",Painting and decorating of a bedroom and study,"nearly £5,000",lay pipes and pave garden,£ 700.00,Repairs,£ 311.00,Rewiring a study,"He paid off his mortgage soon after retiring as an MP having claimed £1,668 a month for mortgage repayments beforehand. Subsequent to retiring he also sold his house in Newport which had been designated as his first home and comtinued to live in his house in Westminster.",
